# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
57200000 -8.92846 102.106 297.865 93.1776 456.276
57300000 -2.46187 104.741 305.552 102.279 453.862
57400000 -2.83018 100.397 292.879 97.5669 449.591
57500000 -10.637 99.8805 291.373 89.2435 446.378
57600000 -5.70739 99.4622 290.152 93.7549 444.098
57700000 -5.471 102.483 298.963 97.0116 445.376
57800000 -0.787155 97.1313 283.353 96.3442 440.024
57900000 -8.3292 101.139 295.045 92.8101 427.959
58000000 -14.0289 105.623 308.125 91.5945 426.138
58100000 -12.5321 100.848 294.194 88.3155 425.052
58200000 -7.85477 100.451 293.037 92.5963 423.153
58300000 -6.3998 100.128 292.095 93.7283 422.989
58400000 -4.12021 98.9659 288.704 94.8456 429.08
58500000 -5.90289 104.268 304.17 98.3647 431.781
58600000 -3.40532 101.775 296.9 98.37 435.104
58700000 -2.61614 102.835 299.991 100.219 434.047
58800000 -10.2253 103.285 301.303 93.0594 427.004
58900000 -10.1522 100.504 293.192 90.352 422.587
59000000 -3.12969 101.684 296.634 98.5546 421.806
59100000 -14.1235 102.078 297.784 87.9548 418.221
59200000 -7.74917 104.896 306.004 97.1467 415.972
59300000 -1.01844 99.886 291.389 98.8676 414.777
59400000 -6.02181 101.825 297.044 95.8027 416.43
59500000 -5.0287 104.667 305.335 99.6382 414.244
59600000 -6.46618 105.671 308.265 99.205 411.713
59700000 -14.3666 104.737 305.541 90.3706 407.233
59800000 -10.4822 103.35 301.494 92.8678 408.335
59900000 -9.9081 105.563 307.949 95.6548 407.168
60000000 -7.28129 102.489 298.982 95.2078 402.438
60100000 -4.39933 104.229 304.058 99.8296 402.568
60200000 -12.0221 103.111 300.798 91.0894 399.823
60300000 -4.0162 99.6087 290.58 95.5925 393.339
60400000 5.09039 103.248 301.196 108.338 392.904
60500000 -1.35858 101.707 296.7 100.348 388.361
60600000 1.13757 102.944 300.308 104.081 387.441
60700000 -4.06682 107.465 313.498 103.398 389.061
60800000 -6.0736 100.885 294.304 94.8119 392.281
60900000 -0.320913 99.4188 290.026 99.0979 394.445
61000000 -2.4599 107.088 312.399 104.628 396.342
61100000 -8.56272 102.132 297.94 93.569 399.71
61200000 -4.61921 103.008 300.496 98.3889 399.695
61300000 -14.7248 104.101 303.686 89.3767 400.675
61400000 -9.64153 103.131 300.854 93.4892 394.19
61500000 -0.356534 103.529 302.017 103.173 389.317
61600000 -3.39031 104.147 303.82 100.757 388.405
61700000 -7.68438 103.264 301.244 95.5799 384.47
61800000 -21.1537 102.863 300.073 81.7095 381.488
61900000 -12.9831 102.361 298.608 89.3777 383.123
62000000 -13.762 101.685 296.636 87.9229 382.06
62100000 -12.5512 106.511 310.714 93.9594 377.143
62200000 -12.2819 101.041 294.759 88.7595 381.918
62300000 -19.1653 104.267 304.168 85.1014 387.187
62400000 -17.7621 100.705 293.778 82.943 384.456
62500000 -19.2153 102.229 298.224 83.014 380.455
62600000 -14.4862 103.244 301.186 88.7581 377.444
62700000 -7.88622 105.657 308.222 97.7703 379.439
62800000 -19.1027 99.3709 289.886 80.2683 381.981
62900000 -15.8286 100.992 294.614 85.1632 384.48
63000000 -14.8969 105.626 308.133 90.7292 385.097
63100000 -11.4766 105.999 309.222 94.5225 385.614
63200000 -5.01037 104.718 305.485 99.7078 383.065
63300000 -8.41678 102.433 298.819 94.0163 385.57
63400000 -9.18178 106.291 310.072 97.1089 385.187
63500000 -2.54382 103.554 302.089 101.01 384.607
63600000 -6.54108 100.684 293.718 94.1433 384.924
63700000 -9.08666 102.534 299.114 93.4476 387.981
63800000 8.87091 99.8299 291.225 108.701 387.414
63900000 21.0466 99.7175 290.897 120.764 385.401
64000000 14.0444 101.885 297.22 115.929 386.78
64100000 0.623471 101.455 295.964 102.078 382.93
64200000 1.8054 106.397 310.383 108.202 382.262
64300000 -3.99032 100.538 293.291 96.5477 384.828
64400000 -14.2121 102.914 300.221 88.7017 381.257
64500000 -7.10998 105.027 306.385 97.9166 379.167
64600000 -1.80218 102.69 299.569 100.888 377.959
64700000 -8.10455 102.092 297.823 93.9872 377.766
64800000 5.3816 97.7564 285.176 103.138 376.864
64900000 7.8404 103.221 301.119 111.062 378.794
65000000 0.6217 104.548 304.988 105.169 380.549
65100000 1.00077 103.559 302.105 104.56 380.77
65200000 -0.38534 104.831 305.813 104.445 382.118
65300000 -3.67693 104.272 304.185 100.596 378.424
65400000 -1.90013 103.921 303.161 102.021 374.786
65500000 -8.8241 101.069 294.841 92.2452 377.422
65600000 -16.1692 102.911 300.212 86.7414 375.66
65700000 -21.0608 101.694 296.663 80.6333 376.18
65800000 -8.24901 103.67 302.428 95.4214 378.284
65900000 -16.339 103.73 302.601 87.3906 377.793
66000000 -10.0834 96.1716 280.553 86.0882 377.56
66100000 -3.69064 102.869 300.09 99.1783 378.66
66200000 -7.13316 101.642 296.511 94.5088 379.371
66300000 -6.83927 104.951 306.163 98.1114 374.057
66400000 -9.0302 101.363 295.697 92.3326 376.08
66500000 -13.1846 102.287 298.393 89.1026 376.123
66600000 -6.53773 102.294 298.412 95.756 375.093
66700000 -3.25811 104.602 305.146 101.344 375.3
66800000 4.84157 102.019 297.612 106.861 374.897
66900000 1.94963 101.686 296.638 103.635 376.829
67000000 4.11872 101.233 295.319 105.352 379.995
67100000 -13.328 101.657 296.556 88.3292 378.231
67200000 -14.7042 101.102 294.936 86.3977 378.516
67300000 -16.3725 103.728 302.596 87.3554 379.277
67400000 -11.9498 105.961 309.109 94.0108 378.031
67500000 -13.9515 102.24 298.255 88.2884 379.982
67600000 -16.6235 104.871 305.93 88.2472 383.296
67700000 -14.2804 105.581 308.003 91.3009 380.722
67800000 -2.54572 105.471 307.682 102.926 377.087
67900000 3.87946 101.266 295.413 105.145 376.118
68000000 -8.30221 97.5881 284.685 89.2859 375.972
68100000 -11.5203 105.072 306.517 93.5516 377.336
68200000 -8.00461 105.398 307.467 97.3931 378.618
68300000 -4.94752 102.743 299.723 97.7955 377.016
68400000 -5.6108 104.645 305.272 99.0343 379.497
68500000 -2.6677 99.5492 290.406 96.8815 377.988
68600000 -11.6041 103.292 301.324 91.6876 379.155
68700000 -16.63 106.733 311.364 90.1033 381.255
68800000 -21.0223 102.118 297.9 81.0958 381.254
68900000 -16.1956 102.729 299.681 86.5332 380.056
69000000 -15.7833 99.7395 290.961 83.9562 382.177
69100000 -1.58248 99.8568 291.303 98.2743 378.418
69200000 -4.91708 104.361 304.444 99.4442 379.445
69300000 -10.8918 107.516 313.647 96.6241 382.237
69400000 -5.56764 100.07 291.925 94.5023 381.345
69500000 -9.33317 103.074 300.689 93.741 378.664
69600000 -4.49075 100.033 291.817 95.542 380.509
69700000 -10.2271 102.929 300.267 92.7023 379.289
69800000 -3.64602 104.706 305.45 101.06 377.157
69900000 -12.6414 99.2728 289.6 86.6314 378.205
70000000 -9.72872 109.102 318.273 99.373 379.671
70100000 -9.85764 105.282 307.13 95.4244 378.514
70200000 -14.4932 104.594 305.122 90.1005 380.103
70300000 -17.4318 103.402 301.645 85.9701 379.067
70400000 -19.7181 103.287 301.309 83.5687 374.345
70500000 -22.1695 106.478 310.618 84.3081 373.333
70600000 -19.8279 103.524 302.002 83.6961 373.985
70700000 -20.7582 106.193 309.786 85.4344 373.627
70800000 -13.0588 100.389 292.855 87.3297 368.772
70900000 -7.01195 100.972 294.557 93.9603 365.502
71000000 -13.4282 102.582 299.255 89.1542 363.637
71100000 -19.4301 101.861 297.151 82.4311 364.037
71200000 -17.1358 102.894 300.163 85.7581 363.935
71300000 -7.55144 102.945 300.312 95.3935 367.504
71400000 -14.2823 104.923 306.082 90.6403 369.515
71500000 -11.3746 103.956 303.261 92.5813 367.336
71600000 -11.6113 103.338 301.459 91.7267 366.608
71700000 0.398635 105.408 307.497 105.807 366.185
71800000 -2.14611 105.515 307.81 103.369 366.187
71900000 4.93253 100.275 292.523 105.207 363.056
72000000 3.76535 101.834 297.071 105.599 363.892
72100000 1.57057 102.885 300.136 104.455 367.626
72200000 6.63062 104.937 306.124 111.568 368.914
72300000 5.48519 106.761 311.446 112.247 370.297
72400000 -0.25857 104.868 305.923 104.61 370.675
72500000 -6.86412 101.388 295.769 94.5236 373.658
72600000 -6.14499 105.611 308.088 99.4655 372.164
72700000 -2.74361 103.416 301.686 100.672 374.3
72800000 -2.81442 100.383 292.839 97.5688 373.935
72900000 -4.84402 101.543 296.221 96.6985 374.326
73000000 -5.111 98.3365 286.868 93.2255 378.071
73100000 -3.57181 97.9255 285.669 94.3537 376.632
73200000 -2.98809 102.525 299.087 99.5369 376.704
73300000 -4.49115 104.52 304.908 100.029 379.227
73400000 -8.75848 104.016 303.437 95.2578 378.12
73500000 -11.4826 104.003 303.398 92.5201 377.947
73600000 -11.0041 102.108 297.87 91.1036 377.033
73700000 -11.2657 101.898 297.258 90.6322 378.514
73800000 -11.3312 100.329 292.681 88.9979 380.228
73900000 -6.10063 103.735 302.617 97.6343 375.442
74000000 -7.01624 98.4468 287.19 91.4306 373.405
74100000 -9.74547 103.555 302.093 93.81 376.212
74200000 -0.00215676 105.455 307.634 105.453 378.425
74300000 -6.50525 102.888 300.147 96.3831 378.149
74400000 -0.175809 98.1996 286.469 98.0238 381.975
74500000 -6.53417 103.863 302.991 97.3289 383.144
74600000 -6.74539 101.762 296.861 95.0164 382.399
74700000 -6.12436 102.569 299.217 96.4451 384.325
74800000 -9.09992 101.109 294.955 92.0088 383.191
74900000 1.89429 100.902 294.353 102.796 384.313
75000000 -4.10228 100.128 292.094 96.0254 383.832
75100000 -8.12868 101.775 296.899 93.6462 387.039
75200000 -10.4346 99.7459 290.98 89.3113 389.096
75300000 -10.7283 99.6126 290.591 88.8843 393.545
75400000 -2.8486 103.822 302.872 100.974 392.642
75500000 1.6002 105.686 308.307 107.286 390.821
75600000 -2.872 102.573 299.227 99.7008 391.579
75700000 -4.33191 103.872 303.015 99.5397 393.938
75800000 -8.41093 98.0724 286.098 89.6615 389.042
75900000 -0.785409 101.346 295.647 100.56 389.454
76000000 -4.45412 102.601 299.31 98.1473 390.79
76100000 9.43402 100.009 291.747 109.443 392.439
76200000 0.901773 104.732 305.524 105.633 395.946
76300000 2.35882 105.005 306.321 107.363 394.324
76400000 3.34645 105.924 309.002 109.27 393.244
76500000 2.29217 104.11 303.711 106.402 389.212
76600000 -4.96112 104.223 304.042 99.2622 387.311
76700000 -6.07747 102.174 298.063 96.0964 386.189
76800000 -5.66591 104.336 304.371 98.6703 385.29
76900000 -8.72641 102.525 299.088 93.799 387.485
77000000 -12.9057 98.8664 288.414 85.9607 385.823
77100000 -11.4047 105.772 308.558 94.3669 385.639
77200000 -8.92881 100.728 293.845 91.7992 386.404
77300000 1.11866 103.899 303.096 105.018 386.095
77400000 -12.8278 105.756 308.514 92.9287 380.371
77500000 -10.5524 101.62 296.448 91.0679 378.324
77600000 -10.7056 104.023 303.458 93.3178 375.662
77700000 -8.63515 101.615 296.431 92.9795 371.874
77800000 -6.13434 103.065 300.662 96.9305 368.377
77900000 -2.22658 100.257 292.472 98.0307 371.664
78000000 0.441439 102.241 298.258 102.682 372.636
78100000 -2.20202 106.805 311.573 104.603 372.363
78200000 -5.49919 103.866 302.999 98.367 370.881
78300000 4.25729 99.6546 290.713 103.912 372.137
78400000 -0.356289 98.9255 288.587 98.5692 373.384
78500000 1.28405 100.351 292.744 101.635 375.146
78600000 3.51295 102.017 297.606 105.53 379.718
78700000 0.914982 100.233 292.4 101.148 380.052
78800000 2.26236 102.023 297.623 104.285 380.136
78900000 0.590413 104.972 306.225 105.562 380.922
79000000 3.21692 105.458 307.643 108.675 379.984
79100000 5.84446 105.005 306.321 110.849 380.013
79200000 -1.83435 100.726 293.838 98.8912 381.738
79300000 -11.725 102.399 298.72 90.6742 381.421
79400000 -10.8693 102.973 300.395 92.1041 382.457
79500000 -4.20948 101.264 295.409 97.0547 386.005
79600000 -7.33229 100.404 292.901 93.0721 389.944
79700000 -6.58811 104.712 305.466 98.1235 392.854
79800000 -9.66877 105.47 307.678 95.801 399.335
79900000 -13.1085 100.502 293.187 87.3938 399.717
80000000 -2.51143 101.57 296.302 99.059 395.604
80100000 -1.02852 100.485 293.136 99.4566 396.268
80200000 -0.00583155 97.4827 284.378 97.4768 392.636
80300000 -5.98953 99.8347 291.239 93.8451 386.671
80400000 -6.44868 105.255 307.051 98.8063 384.727
80500000 -4.33202 99.8616 291.317 95.5296 388.988
80600000 -9.43378 100.767 293.96 91.3336 393.107
80700000 -10.3305 103.101 300.767 92.7703 397.125
80800000 2.39658 104.483 304.798 106.879 401.872
80900000 -3.94931 102.142 297.971 98.1931 403.864
81000000 -11.1333 101.755 296.839 90.6212 399.655
81100000 -3.1655 102.082 297.794 98.9162 401.591
81200000 -0.68409 97.6149 284.763 96.9308 401.3
81300000 -9.79081 101.405 295.821 91.6145 403.145
81400000 -2.04702 99.9542 291.587 97.9072 407.655
81500000 -3.59185 105.895 308.919 102.304 406.608
81600000 -6.84851 102.275 298.358 95.4266 400.821
81700000 -2.10253 100.749 293.907 98.6466 397.541
81800000 3.54441 103.476 301.862 107.021 397.267
81900000 -3.17949 104.853 305.879 101.674 400.954
82000000 -4.27311 104.09 303.651 99.8165 402.936
82100000 2.84191 102.657 299.471 105.499 405.481
82200000 -4.12312 99.8432 291.264 95.7201 405.329
82300000 -8.2349 100.939 294.46 92.704 407.746
82400000 -9.48841 103.093 300.744 93.6047 406.325
82500000 -0.536004 103.226 301.131 102.69 402.952
82600000 3.36075 106.112 309.551 109.473 404.328
82700000 -4.81169 103.016 300.519 98.204 407.414
82800000 -1.60393 104.942 306.138 103.338 408.612
82900000 -3.16361 104.656 305.304 101.492 409.187
83000000 -6.24444 102.088 297.812 95.8433 406.672
83100000 -9.39572 109.016 318.024 99.6208 408.285
83200000 -12.0219 102.87 300.094 90.8482 412.19
83300000 -8.27575 102.023 297.621 93.7468 413.504
83400000 -8.76249 102.483 298.965 93.7208 417.517
83500000 -6.54255 102.243 298.265 95.7006 418.251
83600000 -3.68544 100.377 292.82 96.6911 418.45
83700000 -8.77839 99.9157 291.475 91.1373 415.512
83800000 -4.89782 105.625 308.129 100.727 417.603
83900000 -3.26823 106.127 309.594 102.858 418.132
84000000 -4.91282 98.3191 286.818 93.4063 414.441
84100000 5.58878 102.114 297.889 107.703 412.996
84200000 1.80134 102.592 299.281 104.393 414.466
84300000 -7.66162 104.847 305.859 97.1849 412.499
84400000 -4.54149 102.268 298.337 97.7265 414.811
84500000 -3.89955 99.5517 290.413 95.6521 409.488
84600000 -5.88941 104.988 306.272 99.0986 408.849
84700000 -3.70641 102.291 298.404 98.5844 410.862
84800000 -7.44851 101.309 295.539 93.8601 412.487
84900000 -7.52847 98.9614 288.691 91.4329 408.051
85000000 -6.91478 101.529 296.181 94.6139 408.982
85100000 -6.19772 106.398 310.385 100.2 409.509
85200000 -7.5399 104.77 305.635 97.2299 413.992
85300000 -2.91681 100.818 294.107 97.9011 414.079
85400000 -7.77599 106.448 310.531 98.672 417.258
85500000 -9.82468 101.902 297.269 92.0771 422.753
85600000 -4.97814 107.69 314.154 102.712 425.43
85700000 -1.13947 109.237 318.666 108.097 423.741
85800000 -2.52464 105.423 307.541 102.898 424.542
85900000 -7.5174 105.768 308.547 98.2502 421.863
86000000 0.707953 102.88 300.122 103.588 420.522
86100000 0.281265 101.743 296.806 102.024 421.832
86200000 -0.0534641 102.706 299.616 102.653 419.654
86300000 10.8559 106.267 310.003 117.123 418.28
86400000 -7.08754 100.453 293.043 93.3657 417.51
86500000 -6.97333 105.172 306.808 98.1984 415.354
86600000 -3.76928 101.708 296.704 97.9388 421.927
86700000 -1.89804 100.213 292.343 98.3151 426.028
86800000 -5.58516 106.546 310.817 100.961 424.63
86900000 -2.46302 100.711 293.794 98.2475 420.752
87000000 -11.6661 100.233 292.401 88.567 414.648
87100000 -17.2051 103.896 303.085 86.6904 418.949
87200000 -9.2816 100.586 293.429 91.304 417.052
87300000 -10.2651 104.231 304.064 93.9661 413.637
87400000 -1.41529 99.6441 290.683 98.2288 417.779
87500000 -9.57918 97.7109 285.043 88.1317 421.099
87600000 -9.59007 103.449 301.784 93.8593 420.36
87700000 0.10745 104.067 303.584 104.174 417.913
87800000 1.58971 101.533 296.194 103.123 411.259
87900000 -6.39822 102.318 298.484 95.9202 407.797
88000000 -3.48846 101.061 294.817 97.5727 410.119
88100000 -9.36131 100.491 293.153 91.1294 413.281
88200000 -2.86233 100.147 292.15 97.2848 412.475
88300000 -9.71552 99.9897 291.691 90.2742 413.654
88400000 -13.6486 98.9282 288.595 85.2796 408.878
88500000 -19.8975 103.857 302.973 83.9597 412.338
88600000 -9.72369 106.838 311.668 97.1141 414.42
88700000 -15.4746 101.556 296.261 86.0817 412.885
88800000 -11.516 99.9827 291.671 88.4667 412.767
88900000 -11.9366 99.7166 290.894 87.7799 410.966
89000000 -6.90098 101.323 295.582 94.4225 410.628
89100000 -3.30432 101.479 296.037 98.175 404.627
89200000 3.40835 102.878 300.118 106.287 401.731
89300000 6.0968 105.4 307.474 111.497 402.46
89400000 17.639 100.867 294.25 118.506 400.051
89500000 15.647 102.148 297.987 117.795 398.771
89600000 7.96249 102.952 300.334 110.915 398.052
89700000 12.1261 102.49 298.984 114.616 401.608
89800000 7.60578 104.345 304.395 111.95 402.307
89900000 7.52463 101.618 296.44 109.142 401.326
90000000 4.19393 104.078 303.616 108.271 402.675
90100000 4.64 101.779 296.91 106.419 402.465
90200000 1.1504 102.133 297.942 103.283 405.143
90300000 1.39797 100.963 294.532 102.361 408.866
90400000 -14.1864 107.22 312.784 93.0339 411.69
90500000 -6.54611 102.861 300.067 96.3147 411.715
90600000 -9.02876 103.762 302.697 94.7337 411.196
90700000 -5.14784 99.3953 289.957 94.2475 411.987
90800000 -11.0033 103.637 302.331 92.6337 413.792
90900000 -8.56993 101.809 297 93.2396 415.643
91000000 -16.6336 104.68 305.373 88.0463 420.954
91100000 -13.8559 100.268 292.502 86.4119 426.985
91200000 -8.02148 104.354 304.424 96.3328 428.861
91300000 -0.695697 102.772 299.808 102.076 424.306
91400000 0.952623 100.537 293.289 101.49 422.521
91500000 5.60383 105.079 306.539 110.683 418.771
91600000 -7.37046 103.645 302.353 96.2741 422.427
91700000 -1.51064 101.11 294.96 99.5997 424.453
91800000 8.33354 101.34 295.629 109.673 427.22
91900000 12.44 102.351 298.579 114.791 426.968
92000000 17.6663 99.7751 291.065 117.441 430.259
92100000 15.7279 105.681 308.294 121.409 432.787
92200000 10.2599 100.276 292.525 110.536 433.726
92300000 7.76667 101.038 294.749 108.805 436.817
92400000 11.9218 105.786 308.601 117.708 434.058
92500000 -0.237825 101.487 296.059 101.249 431.829
92600000 7.70538 106.16 309.691 113.865 430.029
92700000 15.304 102.152 297.999 117.456 431.103
92800000 19.6477 100.568 293.379 120.216 433.823
92900000 3.02067 99.7036 290.856 102.724 438.299
93000000 3.56008 101.264 295.408 104.824 442.073
93100000 0.993284 107.359 313.188 108.352 445.113
93200000 -2.44688 103.576 302.153 101.129 445.698
93300000 -0.565807 101.535 296.199 100.969 441.781
93400000 -7.32832 101.986 297.515 94.658 443.863
93500000 2.33683 104.203 303.983 106.54 444.537
93600000 13.9127 99.734 290.945 113.647 444.542
93700000 5.38571 102.919 300.236 108.305 445.175
93800000 2.82871 101.444 295.933 104.273 450.216
93900000 4.68148 108.855 317.552 113.536 460.215
94000000 -2.05511 101.199 295.22 99.1443 468.315
94100000 0.350041 100.542 293.302 100.892 474.484
94200000 -3.76002 105.175 306.816 101.415 480.138
94300000 0.593886 101.943 297.39 102.537 484.223
94400000 -6.79232 103.712 302.549 96.9195 483.861
94500000 -1.30907 105.232 306.983 103.922 484.308
94600000 -3.39022 104.462 304.736 101.071 487.925
94700000 -5.31212 99.6059 290.571 94.2938 486.417
94800000 -3.45558 105.116 306.644 101.66 485.798
94900000 -5.41279 99.9648 291.618 94.552 491.515
95000000 -5.92226 103.814 302.846 97.8914 492.135
95100000 -12.9972 103.27 301.261 90.273 493.193
95200000 -6.2725 104.653 305.296 98.3807 494.405
95300000 -9.54744 101.438 295.916 91.8906 494.232
95400000 -2.26823 107.057 312.309 104.789 495.005
95500000 -0.517005 97.7936 285.285 97.2766 496.641
95600000 2.45949 101.619 296.444 104.079 497.059
95700000 -0.375382 103.506 301.948 103.13 499.617
95800000 -1.58061 100.459 293.06 98.8782 499.608
95900000 -0.678666 103.505 301.945 102.826 494.173
96000000 -5.08499 104.634 305.238 99.5485 490.215
96100000 -14.5251 101.688 296.644 87.1625 493.33
96200000 -7.40596 102.308 298.454 94.9021 496.761
96300000 0.012803 104.467 304.753 104.48 500.979
96400000 3.20213 102.654 299.462 105.856 502.052
96500000 5.04635 102.727 299.676 107.773 500.61
96600000 -1.97353 101.219 295.277 99.2453 502.779
96700000 -2.0282 101.957 297.429 99.9284 503.909
96800000 -2.34632 104.434 304.657 102.088 504.721
96900000 -6.43789 107.629 313.977 101.191 502.829
97000000 0.510785 98.9251 288.585 99.4359 506.813
97100000 -0.6534 101.352 295.666 100.699 510.883
97200000 3.79338 105.964 309.119 109.757 513.2
97300000 0.737 99.4295 290.057 100.167 515.617
97400000 1.95007 103.558 302.1 105.508 517.848
97500000 -0.688239 103.626 302.297 102.937 517.119
97600000 2.17178 104.318 304.317 106.489 518.282
97700000 6.97369 99.406 289.988 106.38 517.635
97800000 7.29298 104.088 303.645 111.38 521.126
97900000 12.9398 105.641 308.178 118.581 522.493
98000000 9.01871 103.35 301.495 112.369 521.256
98100000 5.95648 104.677 305.366 110.634 523.126
98200000 7.96674 102.462 298.904 110.429 523.977
98300000 9.00144 101.759 296.854 110.761 522.234
98400000 7.24966 105.175 306.816 112.424 518.943
98500000 11.3418 101.804 296.985 113.146 522.332
98600000 9.24353 101.651 296.538 110.895 521.432
98700000 12.9709 103.577 302.156 116.548 521.519
98800000 10.6881 104.378 304.494 115.066 518.901
98900000 1.42919 102.399 298.72 103.828 516.518
99000000 5.65422 102.922 300.244 108.576 513.022
99100000 -6.37936 102.856 300.054 96.477 513.862
99200000 -0.370863 103.159 300.935 102.788 516.013
99300000 1.47194 102.797 299.881 104.269 517.501
99400000 -7.01443 99.4616 290.151 92.4472 515.643
99500000 4.22902 98.6084 287.662 102.837 517.691
99600000 5.64013 105.154 306.756 110.794 512.345
99700000 -1.07289 104.572 305.057 103.499 512.71
99800000 -2.76087 100.937 294.454 98.1759 517.169
99900000 4.45657 106.246 309.942 110.703 522.937
100000000 2.63826 104.512 304.884 107.15 524.144
100100000 -4.95907 104.262 304.154 99.3027 525.106
100200000 -1.27083 100.872 294.266 99.6016 523.646
100300000 -12.4517 99.4603 290.147 87.0086 521.492
100400000 4.426 104.155 303.842 108.581 522.344
100500000 -1.77297 105.53 307.854 103.757 523.37
100600000 -7.68515 101.121 294.99 93.4356 521.711
100700000 -9.71823 102.873 300.103 93.155 520.172
100800000 -11.561 104.072 303.6 92.5111 520.678
100900000 -27.2384 102.112 297.882 74.8734 520.392
101000000 -19.2131 105.767 308.544 86.5535 514.991
101100000 -22.4922 98.4134 287.093 75.9212 513.856
101200000 -28.8846 100.912 294.38 72.027 514.646
101300000 -32.162 102.49 298.984 70.3278 512.831
101400000 -22.1761 101.588 296.352 79.4115 515.046
101500000 -30.1814 103.183 301.007 73.0017 516.473
101600000 -27.4517 103.035 300.574 75.5829 512.726
101700000 -18.1322 107.03 312.228 88.8974 509.802
101800000 -10.7018 99.1471 289.233 88.4453 507.579
101900000 4.48228 104.948 306.155 109.43 504.54
102000000 -15.7626 104.742 305.554 88.9793 505.915
102100000 -16.1606 102.835 299.993 86.6748 506.08
102200000 -11.8835 100.072 291.932 88.1886 510.575
102300000 -15.2761 104.422 304.62 89.1456 510.28
102400000 -29.2872 99.8919 291.406 70.6046 509.244
102500000 -25.7215 100.834 294.155 75.1126 509.607
102600000 -23.3431 98.5131 287.383 75.17 511.83
102700000 -7.9475 102.033 297.653 94.086 513.26
102800000 -18.9531 100.109 292.039 81.1557 515.52
102900000 -11.9362 100.521 293.242 88.5851 516.948
103000000 -13.526 103.173 300.979 89.6475 518.493
103100000 -19.9673 107.673 314.105 87.7058 518.98
103200000 -23.1641 100.589 293.439 77.4249 521.79
103300000 -11.2617 104.613 305.179 93.3516 519.976
103400000 -11.6498 105.082 306.545 93.4317 520.808
103500000 -20.8568 106.654 311.132 85.7971 519.636
103600000 -7.03772 105.279 307.121 98.2412 519.906
103700000 -10.6621 101.687 296.642 91.0246 518.284
103800000 -7.57219 101.821 297.032 94.2484 520.463
103900000 -19.2509 103.071 300.679 83.8196 521.435
104000000 -18.7037 100.428 292.97 81.7245 521.587
104100000 -14.0137 106.535 310.786 92.5217 519.815
104200000 -9.55429 101.411 295.836 91.8564 520.385
104300000 -1.26058 101.951 297.412 100.69 521.284
104400000 -9.83417 103.185 301.013 93.351 521.591
104500000 -12.2852 100.649 293.615 88.364 520.042
104600000 -18.801 100.479 293.118 81.678 519.613
104700000 -23.7658 104.102 303.688 80.3363 520.117
104800000 -15.6436 101.832 297.064 86.188 524.242
104900000 -16.2078 96.1575 280.512 79.9497 523.959
105000000 -13.9594 103.909 303.124 89.9495 525.569
